subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
08EN,45,MI,M1_AP,rest,p60,55.0,70.0,10.70618031521638,10.70618031521638,55.19999999999999,11.883548603653908,55.19999999999999,15,3,Fp2,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n100,80.0,120.0,10.251500967741014,-10.251500967741014,108.39999999999999,-11.145090929269792,111.80000000000001,0,3,T7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n20,10.0,25.0,6.842502751216597,-6.842502751216597,12.266666666666671,-8.205294059855598,10.0,9,3,C3,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,p30,20.0,40.0,6.291797443058621,6.291797443058621,20.466666666666658,6.860681393925025,20.0,14,3,Fz,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n45,40.0,55.0,5.127536401982565,-5.127536401982565,51.93333333333334,-5.526247731885132,53.0,31,3,TP10,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,p60,55.0,70.0,5.430555084175399,5.430555084175399,69.80000000000001,5.562768756735082,70.0,19,3,Pz,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n100,80.0,120.0,6.7714629638053125,-6.7714629638053125,107.06666666666666,-7.272661047474462,118.19999999999999,0,3,T7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n20,10.0,25.0,8.522449265966813,-8.522449265966813,12.399999999999997,-9.10040489718318,17.0,10,3,CP1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,p30,20.0,40.0,15.088530116354425,15.088530116354425,39.06666666666666,16.064323861300945,39.0,34,3,AF7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n45,40.0,55.0,14.18011099671324,14.18011099671324,41.0,15.241936585232615,40.19999999999999,12,3,Fp1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,p60,55.0,70.0,18.33022946238518,18.33022946238518,67.60000000000001,19.786156833171844,69.0,12,3,Fp1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n100,80.0,120.0,11.780687029163042,4.639537578225135,110.53333333333332,13.442499454766512,119.80000000000001,12,3,Fp1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
10ES,52,real,M1_PA,rest,n20,10.0,25.0,7.472074451446534,-7.472074451446534,11.0,-7.494636085033417,10.800000000000011,55,3,PO4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p30,20.0,40.0,13.189379591569306,13.189379591569306,29.46666666666668,13.846843408346176,31.0,42,3,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n45,40.0,55.0,9.040095907747746,-9.040095907747746,47.53333333333334,-9.2727712854743,46.80000000000001,48,3,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p60,55.0,70.0,12.067217130760353,12.067217130760353,56.133333333333326,13.95472846031189,55.0,38,3,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n100,80.0,120.0,10.99995167488853,-10.99995167488853,92.66666666666667,-11.911538613289595,94.0,38,3,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,6.013594846489529,-6.013594846489529,24.600000000000005,-6.189536065943539,25.0,61,3,AF8,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,9.19279191017151,9.19279191017151,27.133333333333326,10.001159471273422,27.80000000000001,42,3,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,12.528148953219256,-12.528148953219256,45.26666666666667,-14.030153487920762,46.80000000000001,48,3,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,10.564414005850752,10.564414005850752,55.46666666666666,10.897779890224337,55.0,40,3,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,10.662033188442388,-10.662033188442388,83.8,-11.175116587877273,85.0,16,3,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,4.790644808163246,-4.790644808163246,24.80000000000001,-4.801708728969097,24.600000000000023,44,3,AF3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p30,20.0,40.0,8.099651994903882,8.099651994903882,36.26666666666667,8.538893432617188,29.0,42,3,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n45,40.0,55.0,15.333717406988143,-15.333717406988143,45.13333333333335,-17.843574109077455,46.0,48,3,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p60,55.0,70.0,8.463557674189408,8.463557674189408,55.46666666666666,8.793040333092213,55.39999999999998,40,3,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n100,80.0,120.0,8.550991836513083,-8.550991836513083,94.73333333333335,-9.083756950497627,84.60000000000002,16,3,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_AP,rest,n20,10.0,25.0,11.326450075879693,-11.326450075879693,10.266666666666652,-12.032723985910415,10.0,42,3,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p30,20.0,40.0,9.400319993197916,9.400319993197916,28.933333333333337,10.30679032832384,28.80000000000001,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n45,40.0,55.0,10.748895902434986,-10.748895902434986,45.93333333333336,-10.983221023082733,43.60000000000002,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p60,55.0,70.0,8.006855043644705,8.006855043644705,56.93333333333334,8.210101022347807,56.60000000000002,8,3,P3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,14.40690743803978,-14.40690743803978,92.73333333333333,-15.843734095096588,97.0,38,3,CP3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,6.584803097695112,-6.584803097695112,12.133333333333326,-6.841219809949398,10.0,42,3,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,8.725340366562207,8.725340366562207,27.466666666666658,9.308535991609096,28.19999999999999,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,9.760183236201604,-9.760183236201604,44.666666666666686,-10.899931230545043,46.60000000000002,13,3,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,7.11871425677091,7.11871425677091,56.06666666666666,7.3501415383815765,57.80000000000001,43,3,P1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,8.074193941752116,-8.074193941752116,95.26666666666667,-8.531049461364747,83.0,42,3,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,7.3202400553723175,-7.3202400553723175,11.0,-7.473858940601349,12.600000000000023,1,3,TP9,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,8.379151651263237,8.379151651263237,30.333333333333353,8.610430916547775,34.60000000000002,61,3,AF8,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,12.47168210109075,-12.47168210109075,44.666666666666664,-14.071686418056489,45.0,13,3,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,8.355812590776088,8.355812590776088,59.066666666666684,9.31213530987501,55.0,40,3,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,7.637843090842168,-7.637843090842168,103.80000000000001,-8.00367076471448,83.60000000000002,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,19.131517199501396,-19.131517199501396,10.933333333333337,-21.645812969207764,10.0,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,14.794235352675118,14.794235352675118,28.599999999999984,15.42639796257019,29.19999999999999,42,3,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,9.576003634929657,-9.576003634929657,46.99999999999998,-10.299345536231995,45.39999999999998,51,3,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,12.688741019964217,12.688741019964217,60.066666666666684,13.67388998389244,59.60000000000002,43,3,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,12.161548749009768,-12.161548749009768,106.13333333333333,-13.14312472820282,118.0,1,3,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,18.451517327626544,-18.451517327626544,10.066666666666663,-20.79986806869507,10.0,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,14.636039813260238,14.636039813260238,27.53333333333332,14.951089391708374,27.399999999999977,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,8.372400440772374,-8.372400440772374,47.79999999999999,-8.594413042068481,51.39999999999998,13,3,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,13.56246455192566,13.56246455192566,55.466666666666676,14.91860237121582,55.60000000000002,43,3,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,9.403834083576996,-9.403834083576996,86.93333333333334,-9.884221858978272,85.39999999999998,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,17.464524916013083,-17.464524916013083,10.133333333333326,-19.722436389923097,10.199999999999989,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,12.802506494720776,12.802506494720776,26.666666666666686,13.53954216003418,26.600000000000023,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,14.002695770661035,-14.002695770661035,46.6,-15.13488034248352,46.0,48,3,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,11.80439445455869,11.80439445455869,63.6,12.755894861221314,67.80000000000001,15,3,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,11.209409778912862,-11.209409778912862,97.0,-11.72534636259079,96.60000000000002,8,3,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,7.2573855202893425,-7.2573855202893425,11.466666666666677,-8.420034214556217,10.0,1,3,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,12.65307286083698,12.65307286083698,28.933333333333337,13.77518929719925,28.19999999999999,16,3,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,9.73673962349693,-9.73673962349693,52.93333333333334,-9.85617872491479,54.60000000000002,58,3,FC4,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,14.01802245259285,14.01802245259285,56.6,15.674238135814667,57.19999999999999,38,3,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,13.644842075407505,-13.644842075407505,107.13333333333333,-15.543626661300658,102.19999999999999,38,3,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,4.974076449473698,-4.974076449473698,13.933333333333337,-5.3080753901600835,10.0,1,3,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,7.6569607090825835,7.6569607090825835,27.600000000000023,9.458824638724327,28.600000000000023,42,3,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,11.331241463671128,-11.331241463671128,49.93333333333334,-11.96906604975462,50.39999999999998,13,3,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,10.880143459637958,10.880143459637958,55.19999999999999,11.165198028683662,55.39999999999998,52,3,POz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,10.307909334947666,-10.307909334947666,87.26666666666667,-10.732703687250615,91.60000000000002,38,3,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,5.149294735689957,-1.8370585202177365,16.19999999999999,-5.591560312509537,10.199999999999989,1,3,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p30,20.0,40.0,8.759539509192109,8.759539509192109,33.6,10.15143589258194,26.600000000000023,42,3,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n45,40.0,55.0,13.168760660886766,-13.168760660886766,47.20000000000001,-14.075852620601655,47.80000000000001,13,3,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p60,55.0,70.0,9.47326894880583,9.47326894880583,59.666666666666664,9.673546663522721,55.0,8,3,P3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n100,80.0,120.0,7.595424770216147,-7.595424770216147,93.46666666666665,-7.830682867467403,115.39999999999998,26,3,F8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n20,10.0,25.0,9.588148595343034,-9.588148595343034,10.399999999999997,-10.545165991783142,10.399999999999977,9,3,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p30,20.0,40.0,10.964322715898355,10.964322715898355,28.533333333333342,12.120085248947143,28.600000000000023,16,3,Cz,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n45,40.0,55.0,10.499292646845182,-10.499292646845182,43.73333333333333,-11.013346760272979,43.60000000000002,58,3,FC4,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p60,55.0,70.0,7.009674778282643,7.009674778282643,55.93333333333334,7.90617649614811,56.0,38,3,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n100,80.0,120.0,15.480160330533984,-15.480160330533984,91.86666666666667,-18.561600303649904,95.60000000000002,38,3,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n20,10.0,25.0,8.231563282807668,-8.231563282807668,11.46666666666666,-9.094350510835648,10.399999999999977,42,3,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p30,20.0,40.0,7.112776645074288,7.112776645074288,35.26666666666667,7.459819220304489,40.0,31,3,TP10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n45,40.0,55.0,11.111887669563293,-11.111887669563293,46.93333333333334,-11.589646065235138,46.0,13,3,FC1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p60,55.0,70.0,7.380626713236173,7.380626713236173,63.19999999999999,7.550809705257416,68.39999999999998,61,3,AF8,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n100,80.0,120.0,10.026470350722471,-10.026470350722471,85.53333333333335,-10.393545225858688,84.0,42,3,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n20,10.0,25.0,8.115842783649763,-8.115842783649763,11.200000000000008,-9.570149602890014,10.0,42,3,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p30,20.0,40.0,8.58264468446374,8.58264468446374,34.333333333333336,8.965722580850125,40.0,34,3,AF7,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n45,40.0,55.0,9.328140057722727,-9.328140057722727,46.26666666666667,-9.433339881449937,49.80000000000001,37,3,FC3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p60,55.0,70.0,11.090270632604756,11.090270632604756,69.60000000000001,11.629648615904152,70.0,34,3,AF7,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n100,80.0,120.0,9.230169649223486,-9.230169649223486,93.40000000000002,-9.41622468456626,117.80000000000001,27,3,FT10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
