subject,session,run_cond,spot,condition,component,window_start_ms,window_end_ms,amplitude_abs_mean_topn_uv,amplitude_signed_mean_topn_uv,latency_mean_topn_ms,peak_amplitude_uv,peak_latency_ms,peak_channel_idx,n_selected,peak_channel,source_files,source_originals
08EN,45,MI,M1_AP,rest,p60,55.0,70.0,11.783355240138869,11.783355240138869,55.19999999999999,11.883548603653908,55.19999999999999,15,3,Fp2,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,rest,n100,80.0,120.0,10.953152433037758,-10.953152433037758,111.46666666666668,-11.145090929269792,111.80000000000001,0,3,T7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n20,10.0,25.0,7.930942031941345,-7.930942031941345,10.266666666666671,-8.205294059855598,10.0,9,3,C3,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,p30,20.0,40.0,6.702956501977379,6.702956501977379,20.19999999999999,6.860681393925025,20.0,14,3,Fz,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n45,40.0,55.0,5.426340124348091,-5.426340124348091,52.80000000000001,-5.526247731885132,53.0,31,3,TP10,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,p60,55.0,70.0,5.515133734817813,5.515133734817813,68.80000000000001,5.562768756735082,70.0,19,3,Pz,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,onset,n100,80.0,120.0,7.052835356976305,-7.052835356976305,111.93333333333334,-7.272661047474462,118.19999999999999,0,3,T7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n20,10.0,25.0,8.925670901884635,-8.925670901884635,16.26666666666667,-9.10040489718318,17.0,10,3,CP1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,p30,20.0,40.0,15.898089672625064,15.898089672625064,39.466666666666676,16.064323861300945,39.0,34,3,AF7,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n45,40.0,55.0,9.242268519820644,-9.242268519820644,45.133333333333326,-9.2616009029001,45.80000000000001,10,3,CP1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,p60,55.0,70.0,19.724215255578358,19.724215255578358,69.39999999999999,19.786156833171844,69.0,12,3,Fp1,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
08EN,45,MI,M1_AP,after,n100,80.0,120.0,10.658210394394894,-10.658210394394894,101.7333333333333,-10.711724176406861,95.39999999999998,1,3,TP9,session_45__set_4__cleaned_SOUND.mat; session_45__set_8__cleaned_SOUND.mat,04_08EN_M1_AP_45MSO_MI.hdf5; 08_08EN_M1_AP_45MSO_MI.hdf5
10ES,52,real,M1_PA,rest,n20,10.0,25.0,7.4887751607348525,-7.4887751607348525,10.53333333333334,-7.494636085033417,10.800000000000011,55,3,PO4,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p30,20.0,40.0,13.775835762818653,13.775835762818653,30.600000000000005,13.846843408346176,31.0,42,3,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n45,40.0,55.0,9.092922063569228,-9.092922063569228,48.93333333333334,-9.2727712854743,46.80000000000001,48,3,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,p60,55.0,70.0,13.790312645435334,13.790312645435334,55.533333333333324,13.95472846031189,55.0,38,3,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,rest,n100,80.0,120.0,11.832818945000568,-11.832818945000568,96.13333333333334,-11.911538613289595,94.0,38,3,CP3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n20,10.0,25.0,6.013594846489529,-6.013594846489529,24.600000000000005,-6.189536065943539,25.0,61,3,AF8,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p30,20.0,40.0,9.978909160283704,9.978909160283704,28.933333333333337,10.001159471273422,27.80000000000001,42,3,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n45,40.0,55.0,13.940454868649441,-13.940454868649441,46.20000000000001,-14.030153487920762,46.80000000000001,48,3,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,p60,55.0,70.0,10.745143071735898,10.745143071735898,55.19999999999999,10.897779890224337,55.0,40,3,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,onset,n100,80.0,120.0,10.8656995049119,-10.8656995049119,82.8,-11.175116587877273,85.0,16,3,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n20,10.0,25.0,4.790644808163246,-4.790644808163246,24.80000000000001,-4.801708728969097,24.600000000000023,44,3,AF3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p30,20.0,40.0,8.364726645549139,8.364726645549139,29.133333333333344,8.538893432617188,29.0,42,3,C1,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n45,40.0,55.0,17.562485931714377,-17.562485931714377,45.06666666666666,-17.843574109077455,46.0,48,3,FCz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,p60,55.0,70.0,8.658109391629695,8.658109391629695,55.19999999999999,8.793040333092213,55.39999999999998,40,3,PO3,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_PA,after,n100,80.0,120.0,9.010319047893086,-9.010319047893086,83.93333333333334,-9.083756950497627,84.60000000000002,16,3,Cz,session_52__set_1__cleaned_SOUND.mat; session_52__set_5__cleaned_SOUND.mat,00_10ES_M1_PA_41MSO_real.hdf5; 04_10ES_M1_PA_41MSO_real.hdf5
10ES,52,real,M1_AP,rest,n20,10.0,25.0,11.893229103883108,-11.893229103883108,10.199999999999989,-12.032723985910415,10.0,42,3,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p30,20.0,40.0,9.993717280377945,9.993717280377945,28.466666666666658,10.30679032832384,28.80000000000001,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n45,40.0,55.0,10.905654545227685,-10.905654545227685,46.00000000000002,-10.983221023082733,43.60000000000002,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,p60,55.0,70.0,8.155007576669256,8.155007576669256,56.80000000000001,8.210101022347807,56.60000000000002,8,3,P3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,rest,n100,80.0,120.0,15.600048387050629,-15.600048387050629,96.0,-15.843734095096588,97.0,38,3,CP3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n20,10.0,25.0,6.622556699266036,-6.622556699266036,12.199999999999989,-6.841219809949398,10.0,42,3,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p30,20.0,40.0,9.283140732695658,9.283140732695658,28.333333333333332,9.308535991609096,28.19999999999999,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n45,40.0,55.0,10.81238012049968,-10.81238012049968,45.6,-10.899931230545043,46.60000000000002,13,3,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,p60,55.0,70.0,7.206506428308785,7.206506428308785,57.20000000000001,7.3501415383815765,57.80000000000001,43,3,P1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,onset,n100,80.0,120.0,8.375157937419912,-8.375157937419912,83.06666666666666,-8.531049461364747,83.0,42,3,C1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n20,10.0,25.0,7.454324897055824,-7.454324897055824,12.266666666666671,-7.473858940601349,12.600000000000023,1,3,TP9,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p30,20.0,40.0,8.480712073644002,8.480712073644002,32.20000000000001,8.610430916547775,34.60000000000002,61,3,AF8,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n45,40.0,55.0,13.80991112778584,-13.80991112778584,45.26666666666667,-14.071686418056489,45.0,13,3,FC1,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,p60,55.0,70.0,9.130209584335487,9.130209584335487,55.26666666666667,9.31213530987501,55.0,40,3,PO3,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,M1_AP,after,n100,80.0,120.0,7.911439791172743,-7.911439791172743,83.86666666666667,-8.00367076471448,83.60000000000002,16,3,Cz,session_52__set_3__cleaned_SOUND.mat; session_52__set_7__cleaned_SOUND.mat,02_10ES_M1_AP_49MSO_real.hdf5; 06_10ES_M1_AP_49MSO_real.hdf5
10ES,52,real,PPC_L,rest,n20,10.0,25.0,21.479236946105956,-21.479236946105956,10.199999999999989,-21.645812969207764,10.0,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p30,20.0,40.0,15.233179365992546,15.233179365992546,30.333333333333332,15.42639796257019,29.19999999999999,42,3,C1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n45,40.0,55.0,9.794115779002508,-9.794115779002508,46.06666666666666,-10.299345536231995,45.39999999999998,51,3,C2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,p60,55.0,70.0,13.431946852604549,13.431946852604549,61.066666666666684,13.67388998389244,59.60000000000002,43,3,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,rest,n100,80.0,120.0,12.713066137631733,-12.713066137631733,118.0,-13.14312472820282,118.0,1,3,TP9,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n20,10.0,25.0,20.5859343401591,-20.5859343401591,10.199999999999989,-20.79986806869507,10.0,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p30,20.0,40.0,14.806614026923974,14.806614026923974,27.53333333333332,14.951089391708374,27.399999999999977,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n45,40.0,55.0,8.511779172817866,-8.511779172817866,49.86666666666665,-8.594413042068481,51.39999999999998,13,3,FC1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,p60,55.0,70.0,14.612406231562296,14.612406231562296,55.93333333333334,14.91860237121582,55.60000000000002,43,3,P1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,onset,n100,80.0,120.0,9.784492077827453,-9.784492077827453,86.19999999999999,-9.884221858978272,85.39999999999998,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n20,10.0,25.0,19.44678274790446,-19.44678274790446,10.199999999999989,-19.722436389923097,10.199999999999989,45,3,F1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p30,20.0,40.0,13.424154212276141,13.424154212276141,26.866666666666674,13.53954216003418,26.600000000000023,10,3,CP1,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n45,40.0,55.0,15.118006887435913,-15.118006887435913,46.06666666666666,-15.13488034248352,46.0,48,3,FCz,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,p60,55.0,70.0,12.512631785074868,12.512631785074868,68.53333333333335,12.755894861221314,67.80000000000001,15,3,Fp2,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,real,PPC_L,after,n100,80.0,120.0,11.665315779447555,-11.665315779447555,98.0,-11.72534636259079,96.60000000000002,8,3,P3,session_52__set_9__cleaned_SOUND.mat,08_10ES_PPC_L_55MSO_real.hdf5
10ES,52,MI,M1_PA,rest,n20,10.0,25.0,8.01858364145138,-8.01858364145138,10.333333333333334,-8.420034214556217,10.0,1,3,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p30,20.0,40.0,13.605393677552541,13.605393677552541,28.466666666666658,13.77518929719925,28.19999999999999,16,3,Cz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n45,40.0,55.0,9.819762333879867,-9.819762333879867,52.466666666666676,-9.85617872491479,54.60000000000002,58,3,FC4,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,p60,55.0,70.0,15.424000078737734,15.424000078737734,56.53333333333334,15.674238135814667,57.19999999999999,38,3,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,rest,n100,80.0,120.0,15.459703145772218,-15.459703145772218,101.33333333333333,-15.543626661300658,102.19999999999999,38,3,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n20,10.0,25.0,5.048591940055291,-5.048591940055291,12.0,-5.3080753901600835,10.0,1,3,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p30,20.0,40.0,9.42173589706421,9.42173589706421,28.600000000000005,9.458824638724327,28.600000000000023,42,3,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n45,40.0,55.0,11.885992107987404,-11.885992107987404,50.06666666666666,-11.96906604975462,50.39999999999998,13,3,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,p60,55.0,70.0,10.961610720753669,10.961610720753669,55.333333333333336,11.165198028683662,55.39999999999998,52,3,POz,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,onset,n100,80.0,120.0,10.556251918524504,-10.556251918524504,88.13333333333334,-10.732703687250615,91.60000000000002,38,3,CP3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n20,10.0,25.0,5.320298644502958,-5.320298644502958,15.066666666666663,-5.591560312509537,10.199999999999989,1,3,TP9,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p30,20.0,40.0,10.062569431861242,10.062569431861242,27.866666666666674,10.15143589258194,26.600000000000023,42,3,C1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n45,40.0,55.0,14.007349950869878,-14.007349950869878,47.6,-14.075852620601655,47.80000000000001,13,3,FC1,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,p60,55.0,70.0,9.572607751277587,9.572607751277587,55.19999999999999,9.673546663522721,55.0,8,3,P3,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_PA,after,n100,80.0,120.0,7.782223130166531,-7.782223130166531,115.46666666666665,-7.830682867467403,115.39999999999998,26,3,F8,session_52__set_2__cleaned_SOUND.mat; session_52__set_6__cleaned_SOUND.mat,01_10ES_M1_PA_41MSO_MI.hdf5; 05_10ES_M1_PA_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n20,10.0,25.0,10.499198319911956,-10.499198319911956,10.199999999999989,-10.545165991783142,10.399999999999977,9,3,C3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p30,20.0,40.0,11.948034805258116,11.948034805258116,28.600000000000005,12.120085248947143,28.600000000000023,16,3,Cz,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n45,40.0,55.0,10.787779769102732,-10.787779769102732,43.4,-11.013346760272979,43.60000000000002,58,3,FC4,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,p60,55.0,70.0,7.836453523039818,7.836453523039818,56.0,7.90617649614811,56.0,38,3,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,rest,n100,80.0,120.0,18.347865358988443,-18.347865358988443,95.80000000000001,-18.561600303649904,95.60000000000002,38,3,CP3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n20,10.0,25.0,9.053811074097952,-9.053811074097952,10.199999999999989,-9.094350510835648,10.399999999999977,42,3,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p30,20.0,40.0,7.390295805434387,7.390295805434387,39.73333333333333,7.459819220304489,40.0,31,3,TP10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n45,40.0,55.0,11.56393678382039,-11.56393678382039,46.46666666666666,-11.589646065235138,46.0,13,3,FC1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,p60,55.0,70.0,7.526346851388613,7.526346851388613,67.46666666666665,7.550809705257416,68.39999999999998,61,3,AF8,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,onset,n100,80.0,120.0,10.345407850245635,-10.345407850245635,82.73333333333333,-10.393545225858688,84.0,42,3,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n20,10.0,25.0,9.14476707537969,-9.14476707537969,10.199999999999989,-9.570149602890014,10.0,42,3,C1,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p30,20.0,40.0,8.86288031319777,8.86288031319777,37.0,8.965722580850125,40.0,34,3,AF7,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n45,40.0,55.0,9.403475748896598,-9.403475748896598,47.866666666666674,-9.433339881449937,49.80000000000001,37,3,FC3,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,p60,55.0,70.0,11.508466293116411,11.508466293116411,69.66666666666667,11.629648615904152,70.0,34,3,AF7,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
10ES,52,MI,M1_AP,after,n100,80.0,120.0,9.331255644510192,-9.331255644510192,118.0,-9.41622468456626,117.80000000000001,27,3,FT10,session_52__set_4__cleaned_SOUND.mat; session_52__set_8__cleaned_SOUND.mat,03_10ES_M1_AP_49MSO_MI.hdf5; 07_10ES_M1_AP_41MSO_MI.hdf5
